Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Jose Leclerc ,39.8,44,2,0,4.19,1.33,19,34,19,5,40,0,2,0,5914 d,RP) FA,Jose Leclerc,39,50,7,3.69,0.92,1.26,0.29,0,6,0,0,391,,5914,Jose Leclerc,J. Leclerc,FA,jose-leclerc.php,RP,P,RP,10336,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-leclerc.php,801,673,673,673.0,0.00,RP191,1.6142539309551784,36.9
Will Klein ,48.4,54,3,0,4.33,1.45,23,43,28,6,47,0,3,0,44629 ,LAD ,Will Klein,48,0,0,0.0,0.0,0.0,0.0,2,6,0,0,289,,44629,Will Klein,W. Klein,LAD,will-klein.php,RP,P,RP,63485,1,RP,RP,https://www.fantasypros.com/mlb/players/will-klein.php,1010,851,851,851.0,0.00,RP290,,
Michael Kelly ,58.6,50,3,3,4.62,1.41,30,58,25,8,57,0,3,0,7095 d,ATH ,Michael Kelly,58,43,6,3.1,0.78,1.24,0.31,1,4,0,0,345,,7095,Michael Kelly,M. Kelly,ATH,michael-kelly.php,RP,P,RP,12636,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-kelly.php,786,665,665,665.0,0.00,RP185,1.5597028023167379,30.9
Brandyn Garcia ,49.5,44,3,0,4.17,1.43,23,48,23,5,47,0,3,0,7354135,ARI ,Brandyn Garcia,49,0,0,0.0,0.0,0.0,0.0,2,6,0,0,287,,7354135,Brandyn Garcia,B. Garcia,ARI,brandyn-garcia.php,RP,RP,RP,64030,0,RP,RP,https://www.fantasypros.com/mlb/players/brandyn-garcia.php,888,726,726,726.0,0.00,RP230,,
Jason Foley ,28.6,23,2,0,3.60,1.25,11,28,8,2,30,0,1,0,44012 ,SF ,Jason Foley,28,21,4,3.21,1.02,1.21,0.35,0,22,0,0,432,,44012,Jason Foley,J. Foley,SF,jason-foley.php,RP,P,RP,12204,1,RP,RP,https://www.fantasypros.com/mlb/players/jason-foley.php,756,641,641,641.0,0.00,RP173,1.2539351649010502,9.6
Rico Garcia ,52.9,55,2,0,4.43,1.36,26,49,23,8,51,0,2,0,8498 d,BAL ,Rico Garcia,52,59,7,3.12,0.73,1.17,0.27,1,4,0,0,227,,8498,Rico Garcia,R. Garcia,BAL,joshua-garcia.php,RP,P,RP,11453,1,RP,RP,https://www.fantasypros.com/mlb/players/joshua-garcia.php,1104,959,959,959.0,0.00,RP341,1.7141260825030262,45.2
Bailey Falter ,68.5,49,3,0,4.66,1.34,35,70,23,10,40,5,4,0,44073 ,KC ,Bailey Falter,68,48,7,4.37,0.76,1.29,0.23,1,4,0,0,418,,44073,Bailey Falter,B. Falter,KC,bailey-falter.php,SP,P,SP,12104,1,SP,SP,https://www.fantasypros.com/mlb/players/bailey-falter.php,987,821,821,821.0,0.00,SP204,2.007867021951529,73.9
Ryan Gusto ,51.1,44,3,0,4.52,1.36,26,52,18,7,32,4,3,0,48225 ,MIA ,Ryan Gusto,51,50,8,5.47,0.98,1.45,0.27,0,4,0,0,482,,48225,Ryan Gusto,R. Gusto,MIA,ryan-gusto.php,"SP,RP",P,"SP,RP",63918,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryan-gusto.php,995,831,831,831.0,0.00,"SP,RP73",1.9034351346551663,63.1
Sam Moll ,45.3,45,2,0,4.22,1.35,21,42,20,5,48,0,2,0,5057 d,CIN ,Sam Moll,45,46,6,3.2,0.8,1.11,0.28,0,4,0,0,280,,5057,Sam Moll,S. Moll,CIN,sam-moll.php,RP,P,RP,10178,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-moll.php,813,680,680,680.0,0.00,RP196,1.5805602847856368,33.7
Clarke Schmidt ,29.0,27,2,0,3.93,1.23,13,26,10,4,13,4,2,0,7264 d,NYY ,Clarke Schmidt,29,28,5,3.1,0.98,1.1,0.32,0,18,0,0,383,,7264,Clarke Schmidt,C. Schmidt,NYY,clarke-schmidt.php,SP,P,SP,10926,1,SP,SP,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,739,628,683,655.5,27.50,SP165,1.2728969470737237,10.6
German Marquez ,118.3,87,6,0,5.07,1.42,67,127,41,19,28,22,9,0,5893 d,SD ,German Marquez,118,81,9,6.48,0.7,1.65,0.19,3,4,0,0,397,,5893,German Marquez,G. Marquez,SD,german-marquez.php,SP,P,SP,10402,1,SP,SP,https://www.fantasypros.com/mlb/players/german-marquez.php,878,720,1294,1007.0,287.00,SP186,2.9914386436125566,96.4
Taijuan Walker ,115.9,81,6,0,4.99,1.43,64,123,42,19,39,17,7,0,4571 d,PHI ,Taijuan Walker,115,84,9,5.01,0.63,1.48,0.21,4,4,0,0,363,,4571,Taijuan Walker,T. Walker,PHI,taijuan-walker.php,"SP,RP",P,"SP,RP",9321,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/taijuan-walker.php,672,575,1259,917.0,342.00,"SP,RP32",2.6682088769624626,92.4
Steven Cruz ,44.5,41,2,0,4.22,1.34,21,41,19,5,45,0,2,0,45814 ,KC ,Steven Cruz,44,36,6,3.68,0.87,1.16,0.29,0,4,0,0,403,,45814,Steven Cruz,S. Cruz,KC,steven-cruz.php,RP,P,RP,60570,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-cruz.php,854,704,704,704.0,0.00,RP215,1.5312066574202499,28.7
Yariel Rodriguez ,39.8,38,2,0,4.10,1.34,18,35,19,5,38,0,2,0,48332 ,TOR ,Yariel Rodriguez,39,37,6,3.46,0.89,1.18,0.29,0,5,0,0,402,,48332,Yariel Rodriguez,Y. Rodriguez,TOR,yariel-rodriguez.php,RP,P,RP,63645,1,RP,RP,https://www.fantasypros.com/mlb/players/yariel-rodriguez.php,821,685,685,685.0,0.00,RP200,1.503419585987261,26.9
Ethan Roberts ,42.2,41,2,0,4.28,1.33,20,39,17,6,41,0,2,0,45007 ,CHC ,Ethan Roberts,42,42,6,3.86,1.71,1.55,0.31,0,31,0,0,472,,45007,Ethan Roberts,E. Roberts,CHC,ethan-roberts.php,RP,P,RP,12327,1,RP,RP,https://www.fantasypros.com/mlb/players/ethan-roberts.php,914,746,746,746.0,0.00,RP241,1.2724875200150703,10.4
Jackson Rutledge ,59.6,51,3,2,4.70,1.40,31,60,24,9,54,0,3,0,23366 ,WSH ,Jackson Rutledge,59,52,7,5.64,0.93,1.49,0.45,0,4,0,0,476,,23366,Jackson Rutledge,J. Rutledge,WSH,jackson-rutledge.php,"SP,RP",P,"SP,RP",11863,1,RP,RP,https://www.fantasypros.com/mlb/players/jackson-rutledge.php,951,770,770,770.0,0.00,"SP,RP64",1.6624484131331947,40.6
Connor Brogdon ,51.0,51,2,0,4.49,1.35,25,48,21,8,49,0,3,0,8569 d,CLE ,Connor Brogdon,51,50,12,4.94,0.93,1.33,0.27,0,4,0,0,461,,8569,Connor Brogdon,C. Brogdon,CLE,connor-brogdon.php,RP,P,RP,11955,1,RP,RP,https://www.fantasypros.com/mlb/players/connor-brogdon.php,1004,840,840,840.0,0.00,RP286,1.5841166877393584,34.5
Alex Cobb ,39.0,33,2,0,4.10,1.32,18,38,13,4,10,7,2,0,3034 d,SP) FA,Alex Cobb,39,35,5,3.69,0.92,1.28,0.29,0,6,0,0,441,,3034,Alex Cobb,A. Cobb,FA,alex-cobb.php,SP,P,SP,8918,1,SP,SP,https://www.fantasypros.com/mlb/players/alex-cobb.php,673,575,575,575.0,0.00,SP156,1.6161821568061945,37.1
Nate Pearson ,46.8,47,2,0,4.37,1.36,23,43,21,6,45,0,2,0,7261 d,HOU ,Nate Pearson,46,50,7,4.7,0.96,1.33,0.33,0,4,0,0,457,,7261,Nate Pearson,N. Pearson,HOU,nate-pearson.php,RP,P,RP,10960,1,RP,RP,https://www.fantasypros.com/mlb/players/nate-pearson.php,1005,842,842,842.0,0.00,RP287,1.6881180899501478,43.0
JT Brubaker ,55.3,46,2,0,4.34,1.36,27,55,20,6,47,0,3,0,8152 d,SF ,JT Brubaker,55,44,6,3.76,0.78,1.24,0.41,1,4,0,0,394,,8152,JT Brubaker,JT Brubaker,SF,jonathan-brubaker.php,RP,P,RP,11227,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,867,713,713,713.0,0.00,RP221,1.4826772746195478,25.5
Porter Hodge ,37.2,41,2,0,4.08,1.38,17,32,20,4,36,0,2,0,46453 ,CHC ,Porter Hodge,37,46,8,4.38,1.22,1.27,0.35,0,17,0,0,447,,46453,Porter Hodge,P. Hodge,CHC,porter-hodge.php,RP,P,RP,60122,1,RP,RP,https://www.fantasypros.com/mlb/players/porter-hodge.php,806,676,769,722.5,46.50,RP193,1.373546361824928,17.3
Hayden Birdsong ,53.8,53,3,0,4.62,1.41,28,50,26,7,19,8,3,0,48152 ,SF ,Hayden Birdsong,53,60,7,4.58,0.88,1.43,0.27,0,4,0,0,428,,48152,Hayden Birdsong,H. Birdsong,SF,hayden-birdsong.php,"SP,RP",P,"SP,RP",63627,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/hayden-birdsong.php,715,612,907,759.5,147.50,"SP,RP39",2.0095752504016957,74.1
Kyle Backhus ,46.0,44,2,0,4.30,1.36,22,44,19,6,48,0,3,0,46997 ,PHI ,Kyle Backhus,46,39,9,4.5,0.94,1.39,0.28,0,4,0,0,483,,46997,Kyle Backhus,K. Backhus,PHI,kyle-backhus.php,RP,P,RP,60553,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-backhus.php,966,792,792,792.0,0.00,RP263,1.5598264365787597,31.1
Jordan Wicks ,34.5,31,2,0,4.07,1.31,16,34,11,4,19,3,2,0,44679 ,CHC ,Jordan Wicks,34,30,6,5.03,1.15,1.47,0.34,0,18,0,0,525,,44679,Jordan Wicks,J. Wicks,CHC,jordan-wicks.php,"SP,RP",P,"SP,RP",12384,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-wicks.php,890,727,727,727.0,0.00,"SP,RP55",1.5153334754238121,27.5
Michael Lorenzen ,142.7,113,6,0,5.08,1.44,81,153,52,24,26,26,10,0,4976 d,COL ,Michael Lorenzen,142,119,10,4.06,0.63,1.27,0.17,8,4,0,0,164,,4976,Michael Lorenzen,M. Lorenzen,COL,michael-lorenzen.php,"SP,RP",P,"SP,RP",9949,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,922,752,1345,1048.5,296.50,"SP,RP61",2.680503102342123,92.6
Austin Warren ,41.2,37,2,0,4.30,1.32,20,39,15,6,38,0,2,0,44317 ,NYM ,Austin Warren,41,0,0,0.0,0.0,0.0,0.0,1,6,0,0,303,,44317,Austin Warren,A. Warren,NYM,austin-warren.php,RP,P,RP,12237,1,RP,RP,https://www.fantasypros.com/mlb/players/austin-warren.php,768,651,651,651.0,0.00,RP180,,
Colin Holderman ,42.4,41,2,0,4.20,1.37,20,40,18,5,42,0,2,0,45621 ,CLE ,Colin Holderman,42,38,6,5.36,1.07,1.6,0.32,0,7,0,0,521,,45621,Colin Holderman,C. Holderman,CLE,colin-holderman.php,RP,P,RP,12616,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-holderman.php,958,780,780,780.0,0.00,RP259,1.7936524710275106,53.8
Jonathan Cannon ,93.9,70,4,0,4.89,1.40,51,98,33,15,31,13,6,0,46318 ,CWS ,Jonathan Cannon,93,74,8,5.32,0.72,1.42,0.2,2,4,0,0,384,,46318,Jonathan Cannon,J. Cannon,CWS,jonathan-cannon.php,"SP,RP",P,"SP,RP",60159,1,SP,SP,https://www.fantasypros.com/mlb/players/jonathan-cannon.php,1302,1205,1205,1205.0,0.00,"SP,RP128",2.602191140107844,91.0
Andrew Walters ,30.8,36,2,0,4.11,1.34,14,26,16,4,31,0,2,0,47770 ,CLE ,Andrew Walters,30,0,0,0.0,0.0,0.0,0.0,1,6,0,0,327,,47770,Andrew Walters,A. Walters,CLE,andrew-walters.php,RP,P,RP,62751,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-walters.php,907,739,739,739.0,0.00,RP238,,
Jose Suarez ,34.6,33,2,0,4.18,1.31,16,33,12,4,28,1,2,0,7919 d,ATL ,Jose Suarez,34,34,5,6.09,1.27,1.62,0.36,0,24,0,0,536,,7919,Jose Suarez,J. Suarez,ATL,jose-suarez.php,RP,P,RP,11211,1,"SP,RP",RP,https://www.fantasypros.com/mlb/players/jose-suarez.php,853,703,703,703.0,0.00,RP214,1.730643858133898,46.6
Easton McGee ,31.8,27,2,0,4.05,1.28,14,31,10,4,29,0,1,0,46482 ,MIL ,Easton McGee,31,0,0,0.0,0.0,0.0,0.0,1,6,0,0,325,,46482,Easton McGee,E. McGee,MIL,easton-mcgee.php,RP,P,RP,12705,1,RP,RP,https://www.fantasypros.com/mlb/players/easton-mcgee.php,900,733,733,733.0,0.00,RP235,,
Erick Fedde ,106.7,77,5,0,4.97,1.42,59,110,42,17,24,18,7,0,6029 d,CWS ,Erick Fedde,106,75,8,4.67,0.63,1.39,0.27,3,4,0,0,329,,6029,Erick Fedde,E. Fedde,CWS,erick-fedde.php,"SP,RP",P,"SP,RP",10229,1,"SP,RP",SP,https://www.fantasypros.com/mlb/players/erick-fedde.php,1308,1223,1223,1223.0,0.00,"SP,RP129",2.2945520545737157,83.5
Liam Hendriks ,27.3,27,2,3,4.33,1.32,13,25,11,4,28,0,1,0,4158 d,MIN ,Liam Hendriks,27,19,4,2.33,0.88,0.96,0.36,0,16,0,0,357,,4158,Liam Hendriks,L. Hendriks,MIN,liam-hendriks.php,RP,P,RP,9057,1,RP,RP,https://www.fantasypros.com/mlb/players/liam-hendriks.php,846,699,699,699.0,0.00,RP211,1.0381965819482308,4.6
Kai-Wei Teng ,43.5,44,2,0,4.37,1.36,21,40,19,5,31,2,2,0,26945 ,HOU ,Kai-Wei Teng,43,57,7,6.07,2.93,1.51,0.42,0,115,0,0,475,,26945,Kai-Wei Teng,K. Teng,HOU,kai-wei-teng.php,"SP,RP",P,"SP,RP",63484,1,SP,SP,https://www.fantasypros.com/mlb/players/kai-wei-teng.php,919,749,749,749.0,0.00,"SP,RP59",1.1316639836000804,5.4
Kyle Hurt ,39.1,41,2,0,4.23,1.37,18,36,18,5,21,4,2,0,43985 ,LAD ,Kyle Hurt,39,0,0,0.0,0.0,0.0,0.0,1,6,0,0,308,,43985,Kyle Hurt,K. Hurt,LAD,kyle-hurt.php,RP,P,RP,60237,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-hurt.php,879,720,720,720.0,0.00,RP225,,
Mitchell Parker ,50.7,38,3,0,4.59,1.36,26,52,17,7,27,4,3,0,45264 ,WSH ,Mitchell Parker,50,37,8,5.04,1.26,1.36,0.26,0,7,0,0,493,,45264,Mitchell Parker,M. Parker,WSH,mitchell-parker.php,SP,P,SP,12585,1,SP,SP,https://www.fantasypros.com/mlb/players/mitchell-parker.php,924,753,841,797.0,44.00,SP193,1.521160822249093,27.9
Jason Alexander ,50.4,39,3,0,4.53,1.38,25,52,18,7,24,6,3,0,10607 ,HOU ,Jason Alexander,50,41,6,4.86,0.94,1.4,0.33,0,4,0,0,488,,10607,Jason Alexander,J. Alexander,HOU,jason-alexander.php,"SP,RP",P,"SP,RP",12628,1,SP,SP,https://www.fantasypros.com/mlb/players/jason-alexander.php,1042,887,887,887.0,0.00,"SP,RP86",1.7377058575096647,47.8
Andre Granillo ,43.8,43,2,0,4.37,1.36,21,40,20,6,41,0,2,0,46818 ,WSH ,Andre Granillo,43,0,0,0.0,0.0,0.0,0.0,1,6,0,0,299,,46818,Andre Granillo,A. Granillo,WSH,andre-granillo.php,RP,P,RP,60410,1,RP,RP,https://www.fantasypros.com/mlb/players/andre-granillo.php,750,637,637,637.0,0.00,RP170,,
Edgardo Henriquez ,38.0,41,2,0,4.27,1.37,18,34,18,5,38,0,2,0,46764 ,LAD ,Edgardo Henriquez,38,0,0,0.0,0.0,0.0,0.0,1,6,0,0,309,,46764,Edgardo Henriquez,E. Henriquez,LAD,edgardo-henriquez.php,RP,P,RP,60239,1,RP,RP,https://www.fantasypros.com/mlb/players/edgardo-henriquez.php,851,702,702,702.0,0.00,RP213,,
Craig Kimbrel ,28.6,33,2,0,4.11,1.33,13,23,15,4,29,0,2,0,3238 d,NYM ,Craig Kimbrel,28,38,6,4.5,1.2,1.25,0.35,0,35,0,0,465,,3238,Craig Kimbrel,C. Kimbrel,NYM,craig-kimbrel.php,RP,P,RP,8622,1,RP,RP,https://www.fantasypros.com/mlb/players/craig-kimbrel.php,791,668,668,668.0,0.00,RP187,1.4193227091633467,21.5
Alek Manoah ,76.9,65,4,0,4.97,1.41,42,76,33,12,15,15,5,0,19812 ,LAA ,Alek Manoah,76,76,10,3.91,0.95,1.2,0.26,1,4,0,0,191,,19812,Alek Manoah,A. Manoah,LAA,alek-manoah-p.php,SP,P,SP,11854,1,SP,SP,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,568,462,1184,823.0,361.00,SP139,1.6914395868355048,43.4
Nick Sandlin ,37.5,39,2,0,4.41,1.33,18,33,17,6,39,0,2,0,43932 ,LAA ,Nick Sandlin,37,41,6,3.41,0.91,1.19,0.33,0,7,0,0,386,,43932,Nick Sandlin,N. Sandlin,LAA,nick-sandlin.php,RP,P,RP,11894,1,RP,RP,https://www.fantasypros.com/mlb/players/nick-sandlin.php,906,737,737,737.0,0.00,RP237,1.448195390812962,23.3
Grant Wolfram ,41.6,40,2,0,4.16,1.39,19,40,18,5,40,0,2,0,48339 ,BAL ,Grant Wolfram,41,48,7,5.27,1.08,1.8,0.76,0,8,0,0,502,,48339,Grant Wolfram,G. Wolfram,BAL,grant-wolfram.php,RP,P,RP,63647,1,RP,RP,https://www.fantasypros.com/mlb/players/grant-wolfram.php,952,771,771,771.0,0.00,RP254,1.2936792327388398,11.8
Jaden Hill ,44.0,44,2,0,4.38,1.37,21,43,17,5,43,0,3,0,44709 ,COL ,Jaden Hill,44,46,6,3.27,0.82,1.3,0.34,0,4,0,0,396,,44709,Jaden Hill,J. Hill,COL,jaden-hill.php,RP,P,RP,12407,1,RP,RP,https://www.fantasypros.com/mlb/players/jaden-hill.php,979,810,810,810.0,0.00,RP270,1.555844461701017,30.3
Tommy Kahnle ,51.4,46,2,1,4.37,1.40,25,48,24,6,53,0,3,0,5382 d,RP) FA,Tommy Kahnle,51,49,7,3.53,1.06,1.22,0.36,1,4,0,0,351,,5382,Tommy Kahnle,T. Kahnle,FA,tommy-kahnle.php,RP,P,RP,9653,1,RP,RP,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,996,832,832,832.0,0.00,RP282,1.3546053400195914,16.1
Brandon Williamson ,63.1,53,3,0,4.79,1.38,34,63,25,10,32,6,3,0,38375 ,CIN ,Brandon Williamson,63,51,7,4.14,1.29,1.24,0.23,1,4,0,0,381,,38375,Brandon Williamson,B. Williamson,CIN,brandon-williamson.php,SP,P,SP,11829,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-williamson.php,1038,882,882,882.0,0.00,SP211,1.576459112339457,32.7
James McArthur ,31.2,28,2,0,4.13,1.30,14,31,10,4,31,0,2,0,44384 ,KC ,James McArthur,31,26,6,4.65,1.16,1.42,0.34,0,24,0,0,515,,44384,James McArthur,J. McArthur,KC,james-mcarthur.php,RP,P,RP,12324,1,RP,RP,https://www.fantasypros.com/mlb/players/james-mcarthur.php,831,690,690,690.0,0.00,RP204,1.3895291992307641,18.5
Ron Marinaccio ,41.7,40,2,0,4.35,1.36,20,38,19,6,40,0,2,0,45015 ,SD ,Ron Marinaccio,41,50,7,3.29,0.85,1.2,0.28,0,4,0,0,315,,45015,Ron Marinaccio,R. Marinaccio,SD,ron-marinaccio.php,RP,P,RP,12332,1,RP,RP,https://www.fantasypros.com/mlb/players/ron-marinaccio.php,859,708,708,708.0,0.00,RP218,1.5830499775453901,34.3
Hayden Wesneski ,25.9,25,2,0,4.21,1.24,12,24,8,4,17,2,1,0,44900 ,HOU ,Hayden Wesneski,25,24,4,3.96,1.19,1.08,0.34,0,47,0,0,436,,44900,Hayden Wesneski,H. Wesneski,HOU,hayden-wesneski.php,SP,P,SP,12497,1,SP,SP,https://www.fantasypros.com/mlb/players/hayden-wesneski.php,804,675,675,675.0,0.00,SP177,1.278794402583423,11.0
Keaton Winn ,32.3,29,2,0,4.18,1.31,15,32,10,4,22,2,2,0,46495 ,SF ,Keaton Winn,32,27,5,5.91,2.25,1.28,0.35,0,124,0,0,506,,46495,Keaton Winn,K. Winn,SF,keaton-winn.php,"SP,RP",P,"SP,RP",12737,1,RP,RP,https://www.fantasypros.com/mlb/players/keaton-winn.php,876,718,718,718.0,0.00,"SP,RP53",1.1914217466247845,7.8
Marcus Stroman ,59.4,42,4,0,4.65,1.44,31,62,23,7,13,11,4,0,4796 d,SP) FA,Marcus Stroman,59,43,6,5.19,0.89,1.44,0.25,1,4,0,0,489,,4796,Marcus Stroman,M. Stroman,FA,marcus-stroman.php,SP,P,SP,9637,1,SP,SP,https://www.fantasypros.com/mlb/players/marcus-stroman.php,1275,1155,1155,1155.0,0.00,SP271,2.0634314630073027,76.9
Luke Jackson ,43.4,40,2,1,4.31,1.40,21,40,20,5,43,0,2,0,5646 d,RP) FA,Luke Jackson,43,41,6,4.4,0.96,1.35,0.34,0,5,0,0,473,,5646,Luke Jackson,L. Jackson,FA,luke-jackson.php,RP,P,RP,9632,1,RP,RP,https://www.fantasypros.com/mlb/players/luke-jackson.php,938,762,762,762.0,0.00,RP249,1.6223886164996806,37.8
Brennan Bernardino ,56.1,50,3,0,4.51,1.45,28,57,25,6,58,0,3,0,46244 ,COL ,Brennan Bernardino,56,53,7,3.54,0.8,1.3,0.39,1,4,0,0,375,,46244,Brennan Bernardino,B. Bernardino,COL,brennan-bernardino.php,"SP,RP",P,"SP,RP",12661,1,RP,RP,https://www.fantasypros.com/mlb/players/brennan-bernardino.php,1093,948,948,948.0,0.00,"SP,RP97",1.5196086371956654,27.7
Kyle Nicolas ,42.5,43,2,0,4.27,1.41,20,39,21,5,40,0,2,0,43834 ,CIN ,Kyle Nicolas,42,39,6,4.5,0.98,1.38,0.37,0,5,0,0,484,,43834,Kyle Nicolas,K. Nicolas,CIN,kyle-nicolas.php,RP,P,RP,60341,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-nicolas.php,1065,916,916,916.0,0.00,RP323,1.5631353323187378,31.7
Alexis Diaz ,46.7,47,2,2,4.69,1.39,24,40,24,6,47,0,3,0,45001 ,TEX ,Alexis Diaz,46,52,7,3.33,0.81,1.2,0.26,0,4,0,0,286,,45001,Alexis Diaz,A. Diaz,TEX,alexis-diaz.php,RP,P,RP,12301,1,RP,RP,https://www.fantasypros.com/mlb/players/alexis-diaz.php,536,444,745,538.25,122.61,RP88,1.6820142207716515,42.6
George Soriano ,44.3,41,2,0,4.42,1.37,22,42,18,6,39,0,2,0,45277 ,STL ,George Soriano,44,43,6,6.95,1.23,1.59,0.34,0,10,0,0,519,,45277,George Soriano,G. Soriano,STL,george-soriano.php,RP,P,RP,12751,1,RP,RP,https://www.fantasypros.com/mlb/players/george-soriano.php,1007,845,845,845.0,0.00,RP289,1.885548065907667,61.6
Colton Gordon ,35.1,29,2,0,4.36,1.30,17,35,10,6,25,1,2,0,46842 ,HOU ,Colton Gordon,35,28,5,5.14,1.15,1.37,0.42,0,17,0,0,516,,46842,Colton Gordon,C. Gordon,HOU,colton-gordon.php,"SP,RP",P,"SP,RP",60195,1,SP,SP,https://www.fantasypros.com/mlb/players/colton-gordon.php,881,722,722,722.0,0.00,"SP,RP54",1.4106835974111644,20.5
Carlos Rodriguez ,33.4,31,2,0,4.35,1.32,16,31,13,5,25,2,2,0,47297 ,MIL ,Carlos Rodriguez,33,0,0,0.0,0.0,0.0,0.0,1,6,0,0,321,,47297,Carlos Rodriguez,C. Rodriguez,MIL,carlos-rodriguez-p.php,RP,P,RP,60260,1,SP,RP,https://www.fantasypros.com/mlb/players/carlos-rodriguez-p.php,955,775,775,775.0,0.00,RP257,,
Chad Green ,43.3,38,2,0,4.60,1.32,22,43,15,7,43,0,3,0,6177 d,RP) FA,Chad Green,43,36,6,4.6,0.98,1.28,0.41,0,5,0,0,470,,6177,Chad Green,C. Green,FA,chad-green.php,RP,P,RP,10293,1,RP,RP,https://www.fantasypros.com/mlb/players/chad-green.php,972,800,800,800.0,0.00,RP267,1.4285252159285737,22.1
Ryan Bergert ,58.2,48,3,0,4.74,1.40,31,58,24,8,23,9,3,0,45388 ,KC ,Ryan Bergert,58,56,7,3.72,0.76,1.26,0.25,1,4,0,0,307,,45388,Ryan Bergert,R. Bergert,KC,ryan-bergert.php,SP,P,SP,60356,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-bergert.php,770,653,1055,854.0,201.00,SP170,1.8949666464523953,62.7
Joel Peguero ,49.0,41,2,3,4.45,1.43,24,49,21,5,48,0,3,0,45549 ,SF ,Joel Peguero,49,0,0,0.0,0.0,0.0,0.0,2,6,0,0,287,,45549,Joel Peguero,J. Peguero,SF,joel-peguero.php,RP,P,RP,63735,0,RP,RP,https://www.fantasypros.com/mlb/players/joel-peguero.php,893,730,779,754.5,24.50,RP232,,
Chris Murphy ,40.5,37,2,0,4.27,1.39,19,37,19,5,34,0,2,0,45467 ,CWS ,Chris Murphy,40,37,7,3.6,0.9,1.25,0.36,0,5,0,0,422,,45467,Chris Murphy,C. Murphy,CWS,chris-murphy.php,RP,P,RP,12376,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-murphy.php,917,748,748,748.0,0.00,RP242,1.3751579573329369,17.7
Jose Fermin ,35.8,38,2,0,4.43,1.37,18,31,18,5,37,0,3,0,7354960,LAA ,Jose Fermin,35,40,6,4.37,1.06,1.4,0.6,0,13,0,0,487,,8555,Jose Fermin,J. Fermin,STL,jose-fermin.php,2B,2B,2B,12710,1,2B,2B,https://www.fantasypros.com/mlb/players/jose-fermin.php,1332,1262,1262,1262.0,0.00,2B74,1.2178274976610863,8.4
Michael Tonkin ,34.0,31,2,0,4.46,1.32,17,33,12,5,32,0,2,0,5364 d,RP) FA,Michael Tonkin,34,30,5,3.97,1.32,1.15,0.3,0,27,0,0,430,,5364,Michael Tonkin,M. Tonkin,FA,michael-tonkin.php,RP,P,RP,9454,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-tonkin.php,963,786,786,786.0,0.00,RP261,1.315737649799467,13.1
Luinder Avila ,37.9,33,2,0,4.25,1.38,18,36,16,4,34,0,2,0,48346 ,KC ,Luinder Avila,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,312,,48346,Luinder Avila,L. Avila,KC,luinder-avila.php,RP,RP,RP,63567,1,RP,RP,https://www.fantasypros.com/mlb/players/luinder-avila.php,883,723,723,723.0,0.00,RP227,,
Steven Wilson ,45.2,44,2,0,4.71,1.35,24,41,20,8,46,0,2,0,44195 ,TB ,Steven Wilson,45,44,6,4.0,0.89,1.31,0.36,0,4,0,0,444,,44195,Steven Wilson,S. Wilson,TB,steven-wilson.php,RP,P,RP,12307,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-wilson.php,1056,903,903,903.0,0.00,RP317,1.5781015143094161,33.5
