Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Jose Leclerc ,40.2,44,2,0,4.18,1.32,19,35,19,5,40,0,2,0,5914 d,RP) FA,Jose Leclerc,40,51,7,3.6,0.9,1.23,0.29,0,5,0,0,374,,5914,Jose Leclerc,J. Leclerc,FA,jose-leclerc.php,RP,P,RP,10336,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-leclerc.php,871,727,727,727.0,0.00,RP217,1.6050662061024754,37.1
Seth Halvorsen ,60.0,55,3,6,4.65,1.47,31,60,27,8,59,0,4,0,48102 ,COL ,Seth Halvorsen,60,54,7,5.1,0.87,1.53,0.31,1,4,0,0,473,,48102,Seth Halvorsen,S. Halvorsen,COL,seth-halvorsen.php,RP,P,RP,63214,1,RP,RP,https://www.fantasypros.com/mlb/players/seth-halvorsen.php,659,575,638,606.5,31.50,RP133,1.9887348353552863,71.7
Michael Kelly ,59.2,50,3,3,4.59,1.41,30,58,26,8,58,0,3,0,7095 d,ATH ,Michael Kelly,59,43,6,3.05,0.76,1.22,0.32,1,4,0,0,318,,7095,Michael Kelly,M. Kelly,ATH,michael-kelly.php,RP,P,RP,12636,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-kelly.php,803,681,814,747.5,66.50,RP187,1.536074022019208,30.9
German Marquez ,118.2,87,6,0,5.07,1.42,67,127,41,19,26,22,9,0,5893 d,SD ,German Marquez,118,81,9,6.48,0.7,1.65,0.19,3,4,0,0,399,,5893,German Marquez,G. Marquez,SD,german-marquez.php,SP,P,SP,10402,1,SP,SP,https://www.fantasypros.com/mlb/players/german-marquez.php,1181,946,1365,1155.5,209.50,SP242,2.9914386436125566,96.2
Josh Sborz ,42.0,43,2,0,4.14,1.33,19,38,17,5,41,0,2,0,7103 d,TEX ,Josh Sborz,42,53,7,5.14,1.5,1.17,0.42,0,21,0,0,424,,7103,Josh Sborz,J. Sborz,TEX,josh-sborz.php,RP,P,RP,11214,1,RP,RP,https://www.fantasypros.com/mlb/players/josh-sborz.php,826,700,700,700.0,0.00,RP196,1.2773372126574971,11.8
Ryan Gusto ,52.4,45,3,0,4.50,1.36,26,53,18,7,33,4,3,0,48225 ,MIA ,Ryan Gusto,52,51,8,5.54,1.04,1.48,0.27,0,4,0,0,491,,48225,Ryan Gusto,R. Gusto,MIA,ryan-gusto.php,"SP,RP",P,"SP,RP",63918,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryan-gusto.php,1024,834,986,910.0,76.00,"SP,RP74",1.8974582831545348,63.9
Will Klein ,47.9,53,3,0,4.33,1.45,23,42,27,6,47,0,3,0,44629 ,LAD ,Will Klein,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,290,,44629,Will Klein,W. Klein,LAD,will-klein.php,RP,P,RP,63485,1,RP,RP,https://www.fantasypros.com/mlb/players/will-klein.php,1056,855,855,855.0,0.00,RP284,,
Taijuan Walker ,115.4,80,6,0,4.99,1.43,64,122,42,19,39,17,7,0,4571 d,PHI ,Taijuan Walker,115,83,9,5.01,0.63,1.47,0.21,4,4,0,0,353,,4571,Taijuan Walker,T. Walker,PHI,taijuan-walker.php,"SP,RP",P,"SP,RP",9321,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/taijuan-walker.php,1038,844,1298,1071.0,227.00,"SP,RP76",2.6522428450373123,92.2
Bailey Falter ,68.4,49,3,0,4.66,1.34,35,69,23,10,40,5,4,0,44073 ,KC ,Bailey Falter,68,48,7,4.37,0.76,1.29,0.23,1,4,0,0,426,,44073,Bailey Falter,B. Falter,KC,bailey-falter.php,SP,P,SP,12104,1,SP,SP,https://www.fantasypros.com/mlb/players/bailey-falter.php,987,808,984,896.0,88.00,SP207,2.007867021951529,73.7
Rico Garcia ,52.7,55,2,0,4.42,1.36,26,49,23,8,50,0,2,0,8498 d,BAL ,Rico Garcia,52,59,7,3.12,0.73,1.17,0.27,1,4,0,0,229,,8498,Rico Garcia,R. Garcia,BAL,joshua-garcia.php,RP,P,RP,11453,1,RP,RP,https://www.fantasypros.com/mlb/players/joshua-garcia.php,1146,918,962,940.0,22.00,RP310,1.7141260825030262,45.4
Michael Lorenzen ,143.4,113,6,0,5.06,1.44,81,153,53,24,26,26,10,0,4976 d,COL ,Michael Lorenzen,143,120,10,4.03,0.63,1.26,0.17,8,4,0,0,157,,4976,Michael Lorenzen,M. Lorenzen,COL,michael-lorenzen.php,"SP,RP",P,"SP,RP",9949,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-lorenzen.php,830,703,1412,1057.5,354.50,"SP,RP51",2.66964590836203,92.6
Jonathan Loaisiga ,37.1,31,2,0,3.87,1.31,16,37,12,4,37,0,2,0,7982 d,ARI ,Jonathan Loaisiga,37,30,5,4.14,1.0,1.43,0.36,0,9,0,0,499,,7982,Jonathan Loaisiga,J. Loaisiga,ARI,jonathan-loaisiga.php,RP,P,RP,11044,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-loaisiga.php,844,712,842,777.0,65.00,RP205,1.5152414834532004,29.1
Nate Pearson ,51.4,52,2,0,4.37,1.36,25,47,23,7,50,0,3,0,7261 d,HOU ,Nate Pearson,51,55,7,4.59,0.9,1.31,0.3,0,4,0,0,437,,7261,Nate Pearson,N. Pearson,HOU,nate-pearson.php,RP,P,RP,10960,1,RP,RP,https://www.fantasypros.com/mlb/players/nate-pearson.php,1094,882,991,936.5,54.50,RP291,1.8104174570250335,53.6
Brandyn Garcia ,47.4,42,3,0,4.17,1.43,22,46,22,5,45,0,3,0,7354135,ARI ,Brandyn Garcia,47,0,0,0.0,0.0,0.0,0.0,2,6,0,0,290,,7354135,Brandyn Garcia,B. Garcia,ARI,brandyn-garcia.php,RP,RP,RP,64030,0,RP,RP,https://www.fantasypros.com/mlb/players/brandyn-garcia.php,973,796,982,889.0,93.00,RP255,,
Yariel Rodriguez ,39.8,39,2,0,4.11,1.33,18,34,18,5,38,0,2,0,48332 ,TOR ,Yariel Rodriguez,39,37,6,3.46,0.89,1.18,0.29,0,5,0,0,395,,48332,Yariel Rodriguez,Y. Rodriguez,TOR,yariel-rodriguez.php,RP,P,RP,63645,1,RP,RP,https://www.fantasypros.com/mlb/players/yariel-rodriguez.php,823,697,899,798.0,101.00,RP195,1.503419585987261,28.1
Andrew Chafin ,47.9,51,2,0,4.13,1.41,22,44,24,5,50,0,3,0,4797 d,MIN ,Andrew Chafin,47,55,7,3.26,1.53,1.4,0.3,1,16,0,0,382,,4797,Andrew Chafin,A. Chafin,MIN,andrew-chafin.php,RP,P,RP,9782,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-chafin.php,872,728,728,728.0,0.00,RP218,1.233222630534321,10.4
Jordan Wicks ,37.6,34,2,0,4.07,1.30,17,37,12,5,21,3,2,0,44679 ,CHC ,Jordan Wicks,37,32,6,5.11,1.11,1.49,0.33,0,13,0,0,527,,44679,Jordan Wicks,J. Wicks,CHC,jordan-wicks.php,"SP,RP",P,"SP,RP",12384,1,RP,RP,https://www.fantasypros.com/mlb/players/jordan-wicks.php,449,187,805,562.33,269.17,"SP,RP13",1.5969398924295632,36.1
Hayden Birdsong ,55.8,56,3,0,4.60,1.41,28,51,27,8,22,8,3,0,48152 ,SF ,Hayden Birdsong,55,62,7,4.75,0.88,1.44,0.27,0,4,0,0,433,,48152,Hayden Birdsong,H. Birdsong,SF,hayden-birdsong.php,"SP,RP",P,"SP,RP",63627,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/hayden-birdsong.php,667,581,862,721.5,140.50,"SP,RP35",2.0590265943035924,76.5
Clarke Schmidt ,27.2,27,2,0,3.92,1.22,12,24,9,3,12,3,1,0,7264 d,NYY ,Clarke Schmidt,27,27,5,3.0,1.0,1.11,0.33,0,23,0,0,383,,7264,Clarke Schmidt,C. Schmidt,NYY,clarke-schmidt.php,SP,P,SP,10926,1,SP,SP,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,737,635,845,740.0,105.00,SP160,1.2257668711656442,10.0
Joey Wentz ,56.4,55,3,0,4.58,1.41,29,56,23,8,32,5,3,0,6418 d,ATL ,Joey Wentz,56,55,7,5.3,0.92,1.52,0.27,0,4,0,0,475,,6418,Joey Wentz,J. Wentz,ATL,joey-wentz.php,"SP,RP",P,"SP,RP",10426,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/joey-wentz.php,920,762,971,866.5,104.50,"SP,RP62",2.0899112773514332,77.9
Gregory Santos ,41.5,37,2,0,3.84,1.39,18,40,18,3,40,0,2,0,7285 d,SF ,Gregory Santos,41,41,6,3.29,0.85,1.27,0.5,0,4,0,0,403,,7285,Gregory Santos,G. Santos,SF,gregory-santos.php,RP,P,RP,11537,1,RP,RP,https://www.fantasypros.com/mlb/players/gregory-santos.php,887,739,1039,889.0,150.00,RP224,1.2525035770608952,11.0
Sam Moll ,43.6,43,2,0,4.23,1.35,20,40,19,5,46,0,2,0,5057 d,CIN ,Sam Moll,43,45,6,3.14,0.81,1.14,0.27,0,4,0,0,287,,5057,Sam Moll,S. Moll,CIN,sam-moll.php,RP,P,RP,10178,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-moll.php,877,732,732,732.0,0.00,RP221,1.5920088237387033,35.1
Alek Manoah ,96.0,80,4,0,4.95,1.41,53,95,41,15,18,18,7,0,19812 ,LAA ,Alek Manoah,96,95,12,3.94,0.94,1.19,0.27,2,4,0,0,158,,19812,Alek Manoah,A. Manoah,LAA,alek-manoah-p.php,SP,P,SP,11854,1,SP,SP,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,731,632,1219,925.5,293.50,SP159,1.6898022392249819,43.2
Mitchell Parker ,59.9,45,3,0,4.61,1.36,31,61,20,8,27,6,4,0,45264 ,WSH ,Mitchell Parker,59,44,9,5.03,1.37,1.37,0.25,1,5,0,0,480,,45264,Mitchell Parker,M. Parker,WSH,mitchell-parker.php,SP,P,SP,12585,1,SP,SP,https://www.fantasypros.com/mlb/players/mitchell-parker.php,1017,828,871,849.5,21.50,SP212,1.5165462516286665,29.3
Erick Fedde ,107.1,78,5,0,4.97,1.42,59,110,42,17,24,18,7,0,6029 d,CWS ,Erick Fedde,107,75,8,4.63,0.62,1.37,0.26,3,4,0,0,312,,6029,Erick Fedde,E. Fedde,CWS,erick-fedde.php,"SP,RP",P,"SP,RP",10229,1,"SP,RP",SP,https://www.fantasypros.com/mlb/players/erick-fedde.php,998,817,1259,1038.0,221.00,"SP,RP69",2.32365235416744,84.1
Steven Cruz ,44.0,40,2,0,4.22,1.34,21,40,19,5,44,0,2,0,45814 ,KC ,Steven Cruz,44,36,6,3.68,0.87,1.14,0.28,0,4,0,0,391,,45814,Steven Cruz,S. Cruz,KC,steven-cruz.php,RP,P,RP,60570,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-cruz.php,848,714,714,714.0,0.00,RP207,1.5415594914382302,31.9
Connor Brogdon ,50.6,51,2,0,4.49,1.35,25,48,21,8,49,0,3,0,8569 d,CLE ,Connor Brogdon,50,50,12,5.04,0.95,1.34,0.27,0,4,0,0,469,,8569,Connor Brogdon,C. Brogdon,CLE,connor-brogdon.php,RP,P,RP,11955,1,RP,RP,https://www.fantasypros.com/mlb/players/connor-brogdon.php,1040,845,845,845.0,0.00,RP280,1.587340386925971,34.1
Jonathan Cannon ,94.3,70,4,0,4.88,1.40,51,98,33,15,33,13,6,0,46318 ,CWS ,Jonathan Cannon,94,75,8,5.27,0.71,1.41,0.2,2,4,0,0,379,,46318,Jonathan Cannon,J. Cannon,CWS,jonathan-cannon.php,"SP,RP",P,"SP,RP",60159,1,SP,SP,https://www.fantasypros.com/mlb/players/jonathan-cannon.php,1256,996,1223,1109.5,113.50,"SP,RP106",2.609361633987754,91.2
Colton Gordon ,41.7,36,2,0,4.34,1.29,20,42,12,7,33,1,2,0,46842 ,HOU ,Colton Gordon,41,34,6,5.27,1.1,1.39,0.44,0,9,0,0,513,,46842,Colton Gordon,C. Gordon,HOU,colton-gordon.php,"SP,RP",P,"SP,RP",60195,1,SP,SP,https://www.fantasypros.com/mlb/players/colton-gordon.php,816,691,691,691.0,0.00,"SP,RP50",1.425017021690497,21.3
Chase Silseth ,52.6,51,2,0,4.32,1.39,25,48,25,6,46,0,3,0,45213 ,LAA ,Chase Silseth,52,52,7,4.85,0.92,1.38,0.29,0,4,0,0,465,,45213,Chase Silseth,C. Silseth,LAA,chase-silseth.php,RP,P,RP,12615,1,RP,RP,https://www.fantasypros.com/mlb/players/chase-silseth.php,849,715,878,796.5,81.50,RP208,1.8710788019022817,60.6
Colin Holderman ,41.7,40,2,0,4.20,1.36,19,39,18,5,42,0,2,0,45621 ,CLE ,Colin Holderman,41,37,6,5.49,1.1,1.63,0.32,0,9,0,0,526,,45621,Colin Holderman,C. Holderman,CLE,colin-holderman.php,RP,P,RP,12616,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-holderman.php,935,771,771,771.0,0.00,RP241,1.789403398712026,51.4
Andrew Walters ,30.7,36,2,0,4.07,1.34,14,26,15,4,31,0,2,0,47770 ,CLE ,Andrew Walters,30,0,0,0.0,0.0,0.0,0.0,1,6,0,0,327,,47770,Andrew Walters,A. Walters,CLE,andrew-walters.php,RP,P,RP,62751,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-walters.php,938,773,773,773.0,0.00,RP243,,
James McArthur ,35.4,32,2,0,4.13,1.31,16,35,12,4,35,0,2,0,44384 ,KC ,James McArthur,35,29,7,4.89,1.12,1.43,0.32,0,15,0,0,519,,44384,James McArthur,J. McArthur,KC,james-mcarthur.php,RP,P,RP,12324,1,RP,RP,https://www.fantasypros.com/mlb/players/james-mcarthur.php,814,689,689,689.0,0.00,RP192,1.4405187018955845,24.1
Austin Warren ,40.3,37,2,0,4.31,1.32,19,38,15,5,37,0,2,0,44317 ,NYM ,Austin Warren,40,0,0,0.0,0.0,0.0,0.0,1,6,0,0,303,,44317,Austin Warren,A. Warren,NYM,austin-warren.php,RP,P,RP,12237,1,RP,RP,https://www.fantasypros.com/mlb/players/austin-warren.php,808,685,685,685.0,0.00,RP189,,
Jason Alexander ,53.1,41,3,0,4.55,1.38,27,55,18,7,26,6,3,0,10607 ,HOU ,Jason Alexander,53,43,6,4.92,0.91,1.42,0.32,0,4,0,0,489,,10607,Jason Alexander,J. Alexander,HOU,jason-alexander.php,"SP,RP",P,"SP,RP",12628,1,SP,SP,https://www.fantasypros.com/mlb/players/jason-alexander.php,1072,867,990,928.5,61.50,"SP,RP83",1.818689907266037,54.8
Brennan Bernardino ,55.9,50,3,1,4.51,1.45,28,57,25,6,58,0,3,0,46244 ,COL ,Brennan Bernardino,55,53,7,3.6,0.82,1.33,0.39,1,4,0,0,390,,46244,Brennan Bernardino,B. Bernardino,COL,brennan-bernardino.php,"SP,RP",P,"SP,RP",12661,1,RP,RP,https://www.fantasypros.com/mlb/players/brennan-bernardino.php,1107,891,891,891.0,0.00,"SP,RP90",1.5311911315888875,30.1
Jackson Rutledge ,58.5,50,3,1,4.72,1.40,31,59,23,9,53,0,3,0,23366 ,WSH ,Jackson Rutledge,58,51,7,5.74,0.94,1.5,0.46,0,4,0,0,490,,23366,Jackson Rutledge,J. Rutledge,WSH,jackson-rutledge.php,"SP,RP",P,"SP,RP",11863,1,RP,RP,https://www.fantasypros.com/mlb/players/jackson-rutledge.php,1010,824,824,824.0,0.00,"SP,RP71",1.6455903978557969,40.2
JT Brubaker ,50.6,42,2,0,4.33,1.36,24,50,19,6,44,0,3,0,8152 d,SF ,JT Brubaker,50,40,6,3.78,0.82,1.24,0.41,0,4,0,0,413,,8152,JT Brubaker,JT Brubaker,SF,jonathan-brubaker.php,RP,P,RP,11227,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,918,760,760,760.0,0.00,RP237,1.4335347801619733,23.1
Tyler Ferguson ,44.2,44,2,0,4.29,1.38,21,39,22,5,43,0,2,0,45618 ,ATH ,Tyler Ferguson,44,46,6,4.09,1.02,1.23,0.3,0,5,0,0,422,,45618,Tyler Ferguson,T. Ferguson,ATH,tyler-ferguson.php,RP,P,RP,61755,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-ferguson.php,881,734,734,734.0,0.00,RP223,1.6032681667588116,36.7
Nick Sandlin ,36.8,38,2,0,4.38,1.32,18,32,16,6,38,0,2,0,43932 ,LAA ,Nick Sandlin,36,40,6,3.5,0.94,1.19,0.34,0,8,0,0,396,,43932,Nick Sandlin,N. Sandlin,LAA,nick-sandlin.php,RP,P,RP,11894,1,RP,RP,https://www.fantasypros.com/mlb/players/nick-sandlin.php,937,772,772,772.0,0.00,RP242,1.4198782961460443,20.9
Marcus Stroman ,66.8,48,4,0,4.66,1.44,35,70,26,8,14,12,5,0,4796 d,SP) FA,Marcus Stroman,66,48,6,5.18,0.84,1.45,0.24,1,4,0,0,479,,4796,Marcus Stroman,M. Stroman,FA,marcus-stroman.php,SP,P,SP,9637,1,SP,SP,https://www.fantasypros.com/mlb/players/marcus-stroman.php,1437,1183,1183,1183.0,0.00,SP298,2.209068917597406,81.3
Edgardo Henriquez ,37.8,41,2,0,4.27,1.37,18,34,18,5,38,0,2,0,46764 ,LAD ,Edgardo Henriquez,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,310,,46764,Edgardo Henriquez,E. Henriquez,LAD,edgardo-henriquez.php,RP,P,RP,60239,1,RP,RP,https://www.fantasypros.com/mlb/players/edgardo-henriquez.php,839,708,1014,861.0,153.00,RP202,,
Ethan Roberts ,37.1,37,2,0,4.28,1.34,18,34,15,5,36,0,2,0,45007 ,CHC ,Ethan Roberts,37,37,6,3.89,1.7,1.51,0.32,0,43,0,0,485,,45007,Ethan Roberts,E. Roberts,CHC,ethan-roberts.php,RP,P,RP,12327,1,RP,RP,https://www.fantasypros.com/mlb/players/ethan-roberts.php,964,790,790,790.0,0.00,RP251,1.2328925572952123,10.2
Tommy Kahnle ,51.7,46,2,1,4.38,1.40,25,48,25,6,53,0,3,0,5382 d,RP) FA,Tommy Kahnle,51,49,7,3.53,1.06,1.22,0.36,1,4,0,0,352,,5382,Tommy Kahnle,T. Kahnle,FA,tommy-kahnle.php,RP,P,RP,9653,1,RP,RP,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,1048,851,851,851.0,0.00,RP283,1.3546053400195914,16.7
Craig Kimbrel ,27.5,33,2,0,4.13,1.33,13,22,14,4,28,0,2,0,3238 d,NYM ,Craig Kimbrel,27,37,6,4.33,1.2,1.26,0.36,0,39,0,0,468,,3238,Craig Kimbrel,C. Kimbrel,NYM,craig-kimbrel.php,RP,P,RP,8622,1,RP,RP,https://www.fantasypros.com/mlb/players/craig-kimbrel.php,809,686,1013,849.5,163.50,RP190,1.3792861711024746,18.5
Ron Marinaccio ,41.2,40,2,0,4.36,1.36,20,37,19,5,40,0,2,0,45015 ,SD ,Ron Marinaccio,41,49,7,3.29,0.85,1.2,0.28,0,4,0,0,329,,45015,Ron Marinaccio,R. Marinaccio,SD,ron-marinaccio.php,RP,P,RP,12332,1,RP,RP,https://www.fantasypros.com/mlb/players/ron-marinaccio.php,869,726,726,726.0,0.00,RP216,1.5759220820692958,33.5
Steven Wilson ,49.2,48,2,0,4.62,1.35,25,45,22,8,50,0,2,0,44195 ,TB ,Steven Wilson,49,48,6,4.04,0.86,1.33,0.34,0,4,0,0,447,,44195,Steven Wilson,S. Wilson,TB,steven-wilson.php,RP,P,RP,12307,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-wilson.php,1147,919,919,919.0,0.00,RP311,1.6848904846270834,42.4
Kyle Nicolas ,43.6,43,2,0,4.23,1.41,20,40,21,5,41,0,2,0,43834 ,PIT ,Kyle Nicolas,43,40,6,4.4,0.96,1.4,0.36,0,5,0,0,484,,43834,Kyle Nicolas,K. Nicolas,PIT,kyle-nicolas.php,RP,P,RP,60341,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-nicolas.php,1151,922,922,922.0,0.00,RP313,1.5991692627206646,36.3
Bradgley Rodriguez ,41.3,38,2,0,4.18,1.39,19,38,19,5,40,0,2,0,7355030,SD ,Bradgley Rodriguez,41,0,0,0.0,0.0,0.0,0.0,1,6,0,0,299,,7355030,Bradgley Rodriguez,B. Rodriguez,SD,bradgley-rodriguez.php,RP,P,RP,64992,1,RP,RP,https://www.fantasypros.com/mlb/players/bradgley-rodriguez.php,767,657,896,776.5,119.50,RP174,,
Luke Jackson ,44.0,40,2,1,4.31,1.40,21,41,21,5,44,0,2,0,5646 d,RP) FA,Luke Jackson,44,41,6,4.3,0.94,1.34,0.34,0,4,0,0,470,,5646,Luke Jackson,L. Jackson,FA,luke-jackson.php,RP,P,RP,9632,1,RP,RP,https://www.fantasypros.com/mlb/players/luke-jackson.php,1006,822,822,822.0,0.00,RP267,1.6163511168765772,38.0
Hayden Wesneski ,25.9,24,2,0,4.22,1.24,12,24,8,4,17,2,1,0,44900 ,HOU ,Hayden Wesneski,25,24,4,3.96,1.19,1.08,0.34,0,47,0,0,442,,44900,Hayden Wesneski,H. Wesneski,HOU,hayden-wesneski.php,SP,P,SP,12497,1,SP,SP,https://www.fantasypros.com/mlb/players/hayden-wesneski.php,812,688,688,688.0,0.00,SP179,1.278794402583423,12.0
Kyle Hurt ,34.6,36,2,0,4.24,1.37,16,31,16,4,17,4,2,0,43985 ,LAD ,Kyle Hurt,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,320,,43985,Kyle Hurt,K. Hurt,LAD,kyle-hurt.php,RP,P,RP,60237,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-hurt.php,923,763,763,763.0,0.00,RP239,,
Carlos Rodriguez ,35.9,33,2,0,4.38,1.32,17,33,14,5,27,2,2,0,47297 ,MIL ,Carlos Rodriguez,35,0,0,0.0,0.0,0.0,0.0,1,6,0,0,316,,47297,Carlos Rodriguez,C. Rodriguez,MIL,carlos-rodriguez-p.php,RP,P,RP,60260,1,SP,RP,https://www.fantasypros.com/mlb/players/carlos-rodriguez-p.php,954,783,783,783.0,0.00,RP249,,
Grant Wolfram ,37.9,36,2,0,4.17,1.39,18,36,17,4,36,0,2,0,48339 ,BAL ,Grant Wolfram,37,43,6,5.35,1.14,1.84,0.78,0,14,0,0,522,,48339,Grant Wolfram,G. Wolfram,BAL,grant-wolfram.php,RP,P,RP,63647,1,RP,RP,https://www.fantasypros.com/mlb/players/grant-wolfram.php,1018,828,828,828.0,0.00,RP271,1.2877768711754616,12.4
George Soriano ,44.0,41,2,0,4.42,1.37,22,42,18,6,39,0,2,0,45277 ,STL ,George Soriano,44,43,6,6.95,1.23,1.57,0.34,0,10,0,0,521,,45277,George Soriano,G. Soriano,STL,george-soriano.php,RP,P,RP,12751,1,RP,RP,https://www.fantasypros.com/mlb/players/george-soriano.php,1106,890,890,890.0,0.00,RP295,1.8759128290032638,61.6
Ryan Bergert ,56.7,47,3,0,4.73,1.40,30,56,23,8,23,8,3,0,45388 ,KC ,Ryan Bergert,56,55,7,3.7,0.77,1.27,0.26,1,4,0,0,342,,45388,Ryan Bergert,R. Bergert,KC,ryan-bergert.php,SP,P,SP,60356,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-bergert.php,661,577,1064,820.5,243.50,SP152,1.8514910002686487,57.2
Keaton Winn ,31.1,27,2,0,4.19,1.31,15,31,10,4,21,2,1,0,46495 ,SF ,Keaton Winn,31,26,5,6.1,2.32,1.26,0.35,0,144,0,0,507,,46495,Keaton Winn,K. Winn,SF,keaton-winn.php,"SP,RP",P,"SP,RP",12737,1,RP,RP,https://www.fantasypros.com/mlb/players/keaton-winn.php,910,755,971,863.0,108.00,"SP,RP60",1.175898770883448,7.8
Chad Green ,43.5,38,2,0,4.59,1.32,22,43,15,7,43,0,3,0,6177 d,RP) FA,Chad Green,43,36,6,4.6,0.98,1.3,0.41,0,5,0,0,482,,6177,Chad Green,C. Green,FA,chad-green.php,RP,P,RP,10293,1,RP,RP,https://www.fantasypros.com/mlb/players/chad-green.php,988,809,809,809.0,0.00,RP260,1.438652766639936,23.7
Gavin Stone ,32.7,29,2,0,4.35,1.30,16,32,10,5,14,4,1,0,44899 ,LAD ,Gavin Stone,32,25,5,5.06,1.19,1.41,0.34,0,24,0,0,528,,44899,Gavin Stone,G. Stone,LAD,gavin-stone.php,SP,P,SP,60231,1,SP,SP,https://www.fantasypros.com/mlb/players/gavin-stone.php,791,672,787,729.5,57.50,SP173,1.47860615681772,27.1
Andre Granillo ,37.7,37,2,0,4.40,1.36,18,34,17,5,35,0,2,0,46818 ,WSH ,Andre Granillo,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,310,,46818,Andre Granillo,A. Granillo,WSH,andre-granillo.php,RP,P,RP,60410,1,RP,RP,https://www.fantasypros.com/mlb/players/andre-granillo.php,776,661,661,661.0,0.00,RP177,,
Gus Varland ,43.4,41,2,0,4.38,1.39,21,43,18,5,43,0,2,0,44167 ,WSH ,Gus Varland,43,44,6,4.6,2.09,1.63,0.33,0,49,0,0,498,,44167,Gus Varland,G. Varland,WSH,gus-varland.php,RP,P,RP,12772,1,RP,RP,https://www.fantasypros.com/mlb/players/gus-varland.php,511,398,1008,703.0,305.00,RP77,1.2607710027866648,11.2
Chris Murphy ,39.9,36,2,0,4.25,1.39,19,37,19,5,34,0,2,0,45467 ,CWS ,Chris Murphy,39,37,7,3.69,0.92,1.26,0.37,0,6,0,0,432,,45467,Chris Murphy,C. Murphy,CWS,chris-murphy.php,RP,P,RP,12376,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-murphy.php,866,724,724,724.0,0.00,RP214,1.365817059315312,17.5
Michael Tonkin ,34.4,32,2,0,4.46,1.32,17,33,12,5,32,0,2,0,5364 d,RP) FA,Michael Tonkin,34,30,5,4.24,1.32,1.15,0.3,0,27,0,0,452,,5364,Michael Tonkin,M. Tonkin,FA,michael-tonkin.php,RP,P,RP,9454,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-tonkin.php,1007,823,823,823.0,0.00,RP268,1.3534418948926723,16.5
Reiver Sanmartin ,38.0,28,2,0,4.11,1.37,17,40,12,4,36,0,2,0,8424 d,SF ,Reiver Sanmartin,38,14,4,6.39,1.23,1.63,0.33,0,16,0,0,547,,8424,Reiver Sanmartin,R. Sanmartin,SF,reiver-sanmartin.php,RP,P,RP,12277,1,RP,RP,https://www.fantasypros.com/mlb/players/reiver-sanmartin.php,944,777,777,777.0,0.00,RP245,1.469169759765932,25.9
Troy Taylor ,40.6,37,2,0,4.33,1.39,20,38,19,5,42,0,2,0,47701 ,SEA ,Troy Taylor,40,0,0,0.0,0.0,0.0,0.0,1,6,0,0,303,,47701,Troy Taylor,T. Taylor,SEA,troy-taylor.php,RP,P,RP,62602,1,RP,RP,https://www.fantasypros.com/mlb/players/troy-taylor.php,1299,1027,1027,1027.0,0.00,RP369,,
