Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Jose Leclerc ,40.5,45,2,0,4.19,1.33,19,35,19,5,40,0,2,0,5914 d,RP) FA,Jose Leclerc,40,51,7,3.6,0.9,1.23,0.29,0,5,0,0,362,,5914,Jose Leclerc,J. Leclerc,FA,jose-leclerc.php,RP,P,RP,10336,1,RP,RP,https://www.fantasypros.com/mlb/players/jose-leclerc.php,846,710,710,710.0,0.00,RP201,1.6050662061024754,37.5
Craig Yoho ,35.3,38,2,0,3.88,1.33,15,31,16,4,35,0,2,0,48135 ,MIL ,Craig Yoho,35,0,0,0.0,0.0,0.0,0.0,1,6,0,0,312,,48135,Craig Yoho,C. Yoho,MIL,craig-yoho.php,RP,P,RP,63247,1,RP,RP,https://www.fantasypros.com/mlb/players/craig-yoho.php,812,685,939,812.0,127.00,RP187,,
Nate Pearson ,51.3,51,2,0,4.35,1.35,25,47,23,7,49,0,3,0,7261 d,HOU ,Nate Pearson,51,55,7,4.59,0.9,1.31,0.3,0,4,0,0,438,,7261,Nate Pearson,N. Pearson,HOU,nate-pearson.php,RP,P,RP,10960,1,RP,RP,https://www.fantasypros.com/mlb/players/nate-pearson.php,1039,846,992,919.0,73.00,RP275,1.8104174570250335,54.2
German Marquez ,115.2,84,6,0,5.08,1.42,65,124,40,19,22,22,8,0,5893 d,SD ,German Marquez,115,79,8,6.42,0.71,1.65,0.19,3,4,0,0,403,,5893,German Marquez,G. Marquez,SD,german-marquez.php,SP,P,SP,10402,1,SP,SP,https://www.fantasypros.com/mlb/players/german-marquez.php,1181,947,1335,1141.0,194.00,SP242,3.0580175818827016,96.8
Brandyn Garcia ,46.6,42,3,0,4.13,1.43,21,45,21,4,44,0,3,0,7354135,ARI ,Brandyn Garcia,46,0,0,0.0,0.0,0.0,0.0,1,6,0,0,291,,7354135,Brandyn Garcia,B. Garcia,ARI,brandyn-garcia.php,RP,RP,RP,64030,0,RP,RP,https://www.fantasypros.com/mlb/players/brandyn-garcia.php,932,767,983,875.0,108.00,RP234,,
Taijuan Walker ,114.3,80,6,0,5.00,1.43,64,121,42,19,40,16,7,0,4571 d,PHI ,Taijuan Walker,114,82,9,5.05,0.63,1.47,0.21,4,4,0,0,360,,4571,Taijuan Walker,T. Walker,PHI,taijuan-walker.php,"SP,RP",P,"SP,RP",9321,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/taijuan-walker.php,1037,845,1275,1060.0,215.00,"SP,RP76",2.649949262709463,91.9
Rico Garcia ,52.3,54,2,0,4.41,1.36,26,48,23,8,49,0,2,0,8498 d,BAL ,Rico Garcia,52,59,7,3.12,0.73,1.15,0.27,1,4,0,0,222,,8498,Rico Garcia,R. Garcia,BAL,joshua-garcia.php,RP,P,RP,11453,1,RP,RP,https://www.fantasypros.com/mlb/players/joshua-garcia.php,1158,929,963,946.0,17.00,RP311,1.7024144317444339,45.0
Will Klein ,46.1,51,3,0,4.32,1.45,22,40,27,5,45,0,2,0,44629 ,LAD ,Will Klein,46,0,0,0.0,0.0,0.0,0.0,1,6,0,0,291,,44629,Will Klein,W. Klein,LAD,will-klein.php,RP,P,RP,63485,1,RP,RP,https://www.fantasypros.com/mlb/players/will-klein.php,1058,860,860,860.0,0.00,RP280,,
Ryan Gusto ,50.6,43,3,0,4.51,1.36,25,51,18,7,32,4,3,0,48225 ,MIA ,Ryan Gusto,50,49,8,5.58,1.0,1.48,0.28,0,4,0,0,490,,48225,Ryan Gusto,R. Gusto,MIA,ryan-gusto.php,"SP,RP",P,"SP,RP",63918,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/ryan-gusto.php,1024,834,987,910.5,76.50,"SP,RP74",1.8808802257828219,61.1
Hunter Bigge ,42.1,44,2,0,4.21,1.34,20,38,18,6,40,0,2,0,47284 ,TB ,Hunter Bigge,42,0,0,0.0,0.0,0.0,0.0,1,6,0,0,295,,47284,Hunter Bigge,H. Bigge,TB,hunter-bigge.php,RP,P,RP,61839,0,RP,RP,https://www.fantasypros.com/mlb/players/hunter-bigge.php,955,782,847,814.5,32.50,RP242,,
Hayden Birdsong ,55.7,56,3,0,4.59,1.41,28,51,28,8,22,8,3,0,48152 ,SF ,Hayden Birdsong,55,62,7,4.58,0.87,1.44,0.27,1,4,0,0,430,,48152,Hayden Birdsong,H. Birdsong,SF,hayden-birdsong.php,"SP,RP",P,"SP,RP",63627,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/hayden-birdsong.php,688,582,849,715.5,133.50,"SP,RP36",2.0393198915560977,75.0
Yariel Rodriguez ,38.6,38,2,0,4.10,1.33,18,33,18,5,37,0,2,0,48332 ,TOR ,Yariel Rodriguez,38,36,6,3.55,0.92,1.18,0.29,0,6,0,0,395,,48332,Yariel Rodriguez,Y. Rodriguez,TOR,yariel-rodriguez.php,RP,P,RP,63645,1,RP,RP,https://www.fantasypros.com/mlb/players/yariel-rodriguez.php,815,687,900,793.5,106.50,RP189,1.489016327401123,28.6
Bailey Falter ,67.7,49,3,0,4.67,1.35,35,69,22,10,40,5,4,0,44073 ,KC ,Bailey Falter,67,47,7,4.43,0.77,1.28,0.22,1,4,0,0,429,,44073,Bailey Falter,B. Falter,KC,bailey-falter.php,SP,P,SP,12104,1,SP,SP,https://www.fantasypros.com/mlb/players/bailey-falter.php,1038,845,985,915.0,70.00,SP217,2.021729268666431,73.0
Clarke Schmidt ,27.7,27,2,0,3.96,1.23,12,25,9,4,12,3,1,0,7264 d,NYY ,Clarke Schmidt,27,27,5,3.33,1.05,1.11,0.33,0,27,0,0,396,,7264,Clarke Schmidt,C. Schmidt,NYY,clarke-schmidt.php,SP,P,SP,10926,1,SP,SP,https://www.fantasypros.com/mlb/players/clarke-schmidt.php,748,638,846,742.0,104.00,SP166,1.2534504391468004,10.9
Joey Wentz ,49.3,48,3,0,4.51,1.40,25,49,20,7,31,4,3,0,6418 d,ATL ,Joey Wentz,49,48,6,5.33,0.99,1.49,0.28,0,4,0,0,495,,6418,Joey Wentz,J. Wentz,ATL,joey-wentz.php,"SP,RP",P,"SP,RP",10426,1,"SP,RP","SP,RP",https://www.fantasypros.com/mlb/players/joey-wentz.php,924,763,962,862.5,99.50,"SP,RP66",2.0053721864672664,71.8
Alek Manoah ,95.0,80,4,0,4.95,1.41,52,94,41,15,18,18,7,0,19812 ,LAA ,Alek Manoah,95,94,12,3.88,0.95,1.18,0.26,2,4,0,0,159,,19812,Alek Manoah,A. Manoah,LAA,alek-manoah-p.php,SP,P,SP,11854,1,SP,SP,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,742,633,1206,919.5,286.50,SP163,1.6867846140580538,43.3
Steven Cruz ,42.7,39,2,0,4.19,1.35,20,39,18,5,42,0,2,0,45814 ,KC ,Steven Cruz,42,35,5,3.64,0.88,1.19,0.3,0,4,0,0,407,,45814,Steven Cruz,S. Cruz,KC,steven-cruz.php,RP,P,RP,60570,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-cruz.php,894,741,741,741.0,0.00,RP219,1.5705583756345178,33.5
Jonathan Loaisiga ,35.3,29,2,0,3.97,1.31,16,35,11,4,34,0,1,0,7982 d,ARI ,Jonathan Loaisiga,35,29,5,4.11,1.03,1.46,0.37,0,12,0,0,507,,7982,Jonathan Loaisiga,J. Loaisiga,ARI,jonathan-loaisiga.php,RP,P,RP,11044,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-loaisiga.php,800,675,843,759.0,84.00,RP185,1.4783130227204184,27.6
Connor Brogdon ,50.0,50,2,0,4.47,1.35,25,47,20,8,49,0,3,0,8569 d,CLE ,Connor Brogdon,50,49,12,5.04,0.95,1.34,0.27,0,4,0,0,472,,8569,Connor Brogdon,C. Brogdon,CLE,connor-brogdon.php,RP,P,RP,11955,1,RP,RP,https://www.fantasypros.com/mlb/players/connor-brogdon.php,1097,885,885,885.0,0.00,RP291,1.5750944552911623,34.5
Jonathan Cannon ,92.0,68,4,0,4.89,1.40,50,96,33,14,33,12,6,0,46318 ,CWS ,Jonathan Cannon,92,73,8,5.28,0.72,1.42,0.2,2,4,0,0,387,,46318,Jonathan Cannon,J. Cannon,CWS,jonathan-cannon.php,"SP,RP",P,"SP,RP",60159,1,SP,SP,https://www.fantasypros.com/mlb/players/jonathan-cannon.php,1253,997,1243,1120.0,123.00,"SP,RP107",2.585330461398934,89.9
Erick Fedde ,106.0,77,5,0,4.98,1.42,59,109,41,17,24,18,7,0,6029 d,CWS ,Erick Fedde,106,74,8,4.67,0.63,1.38,0.27,3,4,0,0,340,,6029,Erick Fedde,E. Fedde,CWS,erick-fedde.php,"SP,RP",P,"SP,RP",10229,1,"SP,RP",SP,https://www.fantasypros.com/mlb/players/erick-fedde.php,1000,818,1093,955.5,137.50,"SP,RP71",2.279649520313195,82.5
Colton Gordon ,40.5,35,2,0,4.35,1.29,20,40,12,6,33,1,2,0,46842 ,HOU ,Colton Gordon,40,33,6,5.18,1.08,1.38,0.43,0,9,0,0,513,,46842,Colton Gordon,C. Gordon,HOU,colton-gordon.php,"SP,RP",P,"SP,RP",60195,1,SP,SP,https://www.fantasypros.com/mlb/players/colton-gordon.php,807,681,681,681.0,0.00,"SP,RP51",1.4246909911836005,23.0
Austin Warren ,39.3,36,2,0,4.32,1.31,19,37,15,5,36,0,2,0,44317 ,NYM ,Austin Warren,39,0,0,0.0,0.0,0.0,0.0,1,6,0,0,302,,44317,Austin Warren,A. Warren,NYM,austin-warren.php,RP,P,RP,12237,1,RP,RP,https://www.fantasypros.com/mlb/players/austin-warren.php,733,624,624,624.0,0.00,RP158,,
Chase Lee ,28.0,27,2,0,4.00,1.25,12,26,9,4,27,0,1,0,45645 ,TOR ,Chase Lee,28,27,5,3.86,1.11,1.07,0.38,0,29,0,0,422,,45645,Chase Lee,C. Lee,TOR,chase-lee.php,RP,P,RP,61588,0,RP,RP,https://www.fantasypros.com/mlb/players/chase-lee.php,903,749,749,749.0,0.00,RP223,1.2078897343551138,8.7
Andrew Walters ,30.3,35,2,0,4.06,1.33,14,25,15,4,30,0,2,0,47770 ,CLE ,Andrew Walters,30,0,0,0.0,0.0,0.0,0.0,1,6,0,0,327,,47770,Andrew Walters,A. Walters,CLE,andrew-walters.php,RP,P,RP,62751,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-walters.php,892,740,740,740.0,0.00,RP218,,
Mitchell Parker ,59.1,44,3,0,4.64,1.37,30,61,20,8,27,6,4,0,45264 ,WSH ,Mitchell Parker,59,43,9,4.88,1.22,1.37,0.25,1,4,0,0,476,,45264,Mitchell Parker,M. Parker,WSH,mitchell-parker.php,SP,P,SP,12585,1,SP,SP,https://www.fantasypros.com/mlb/players/mitchell-parker.php,1015,829,1017,923.0,94.00,SP212,1.5581564504397274,32.9
James McArthur ,35.4,32,2,0,4.12,1.31,16,35,11,4,35,0,2,0,44384 ,KC ,James McArthur,35,29,7,4.89,1.12,1.43,0.32,0,15,0,0,522,,44384,James McArthur,J. McArthur,KC,james-mcarthur.php,RP,P,RP,12324,1,RP,RP,https://www.fantasypros.com/mlb/players/james-mcarthur.php,856,717,717,717.0,0.00,RP206,1.4405187018955845,24.0
Jackson Rutledge ,58.8,50,3,1,4.72,1.40,31,59,24,9,53,0,3,0,23366 ,WSH ,Jackson Rutledge,58,51,7,5.74,0.94,1.5,0.46,0,4,0,0,487,,23366,Jackson Rutledge,J. Rutledge,WSH,jackson-rutledge.php,"SP,RP",P,"SP,RP",11863,1,RP,RP,https://www.fantasypros.com/mlb/players/jackson-rutledge.php,1132,910,910,910.0,0.00,"SP,RP87",1.6455903978557969,40.3
Chase Silseth ,51.2,50,2,0,4.32,1.40,25,47,25,6,46,0,3,0,45213 ,LAA ,Chase Silseth,51,50,7,4.76,0.92,1.37,0.29,0,4,0,0,468,,45213,Chase Silseth,C. Silseth,LAA,chase-silseth.php,RP,P,RP,12615,1,RP,RP,https://www.fantasypros.com/mlb/players/chase-silseth.php,884,735,879,807.0,72.00,RP216,1.835010051303293,55.8
Colin Holderman ,39.9,38,2,0,4.16,1.36,18,37,17,5,40,0,2,0,45621 ,CLE ,Colin Holderman,39,35,6,5.31,1.11,1.64,0.33,0,11,0,0,528,,45621,Colin Holderman,C. Holderman,CLE,colin-holderman.php,RP,P,RP,12616,1,RP,RP,https://www.fantasypros.com/mlb/players/colin-holderman.php,982,800,800,800.0,0.00,RP253,1.7191357450214304,46.4
Brennan Bernardino ,55.9,50,3,1,4.50,1.45,28,57,25,6,59,0,3,0,46244 ,COL ,Brennan Bernardino,55,53,7,3.6,0.82,1.33,0.39,1,4,0,0,385,,46244,Brennan Bernardino,B. Bernardino,COL,brennan-bernardino.php,"SP,RP",P,"SP,RP",12661,1,RP,RP,https://www.fantasypros.com/mlb/players/brennan-bernardino.php,1209,966,966,966.0,0.00,"SP,RP101",1.5311911315888875,30.8
Tommy Kahnle ,52.6,47,2,1,4.36,1.41,26,49,25,6,54,0,3,0,5382 d,RP) FA,Tommy Kahnle,52,50,7,3.63,1.04,1.23,0.35,1,4,0,0,356,,5382,Tommy Kahnle,T. Kahnle,FA,tommy-kahnle.php,RP,P,RP,9653,1,RP,RP,https://www.fantasypros.com/mlb/players/tommy-kahnle.php,1025,835,835,835.0,0.00,RP270,1.4063625075831883,20.8
Tyler Ferguson ,43.9,43,2,0,4.28,1.38,21,39,22,5,43,0,2,0,45618 ,ATH ,Tyler Ferguson,43,46,6,4.19,1.05,1.23,0.31,0,6,0,0,424,,45618,Tyler Ferguson,T. Ferguson,ATH,tyler-ferguson.php,RP,P,RP,61755,1,RP,RP,https://www.fantasypros.com/mlb/players/tyler-ferguson.php,875,729,729,729.0,0.00,RP213,1.5796192179402266,35.1
Ethan Roberts ,36.4,36,2,0,4.27,1.33,17,33,15,5,36,0,2,0,45007 ,CHC ,Ethan Roberts,36,36,6,4.0,1.75,1.56,0.33,0,49,0,0,490,,45007,Ethan Roberts,E. Roberts,CHC,ethan-roberts.php,RP,P,RP,12327,1,RP,RP,https://www.fantasypros.com/mlb/players/ethan-roberts.php,975,794,794,794.0,0.00,RP250,1.225933202357564,9.9
Edgardo Henriquez ,36.3,39,2,0,4.19,1.37,17,32,17,5,38,0,2,0,46764 ,LAD ,Edgardo Henriquez,36,0,0,0.0,0.0,0.0,0.0,1,6,0,0,308,,46764,Edgardo Henriquez,E. Henriquez,LAD,edgardo-henriquez.php,RP,P,RP,60239,1,RP,RP,https://www.fantasypros.com/mlb/players/edgardo-henriquez.php,914,756,1015,885.5,129.50,RP226,,
Bradgley Rodriguez ,41.1,38,2,0,4.12,1.39,19,38,20,5,40,0,2,0,7355030,SD ,Bradgley Rodriguez,41,0,0,0.0,0.0,0.0,0.0,1,6,0,0,296,,7355030,Bradgley Rodriguez,B. Rodriguez,SD,bradgley-rodriguez.php,RP,P,RP,64992,1,RP,RP,https://www.fantasypros.com/mlb/players/bradgley-rodriguez.php,729,620,897,758.5,138.50,RP157,,
Nick Sandlin ,35.3,37,2,0,4.39,1.32,17,31,16,5,37,0,2,0,43932 ,LAA ,Nick Sandlin,35,39,6,3.6,0.96,1.2,0.34,0,9,0,0,400,,43932,Nick Sandlin,N. Sandlin,LAA,nick-sandlin.php,RP,P,RP,11894,1,RP,RP,https://www.fantasypros.com/mlb/players/nick-sandlin.php,990,807,807,807.0,0.00,RP258,1.4207650273224042,22.4
Ron Marinaccio ,40.3,39,2,0,4.34,1.36,19,36,18,5,38,0,2,0,45015 ,SD ,Ron Marinaccio,40,48,6,3.38,0.87,1.23,0.29,0,4,0,0,357,,45015,Ron Marinaccio,R. Marinaccio,SD,ron-marinaccio.php,RP,P,RP,12332,1,RP,RP,https://www.fantasypros.com/mlb/players/ron-marinaccio.php,877,730,730,730.0,0.00,RP214,1.6176811058473333,38.7
Luke Jackson ,44.8,41,2,1,4.29,1.40,21,42,21,5,44,0,3,0,5646 d,RP) FA,Luke Jackson,44,42,6,4.3,0.94,1.36,0.36,0,4,0,0,474,,5646,Luke Jackson,L. Jackson,FA,luke-jackson.php,RP,P,RP,9632,1,RP,RP,https://www.fantasypros.com/mlb/players/luke-jackson.php,962,786,786,786.0,0.00,RP245,1.597016322836366,36.7
Sam Moll ,39.0,38,2,0,4.22,1.36,18,36,17,5,41,0,2,0,5057 d,CIN ,Sam Moll,39,40,6,3.23,0.86,1.13,0.28,0,5,0,0,323,,5057,Sam Moll,S. Moll,CIN,sam-moll.php,RP,P,RP,10178,1,RP,RP,https://www.fantasypros.com/mlb/players/sam-moll.php,997,814,814,814.0,0.00,RP261,1.505930019783924,29.0
JT Brubaker ,48.9,40,2,0,4.35,1.37,24,49,18,6,43,0,2,0,8152 d,SF ,JT Brubaker,48,39,6,3.94,0.86,1.25,0.42,0,4,0,0,433,,8152,JT Brubaker,JT Brubaker,SF,jonathan-brubaker.php,RP,P,RP,11227,1,RP,RP,https://www.fantasypros.com/mlb/players/jonathan-brubaker.php,905,750,750,750.0,0.00,RP224,1.4121894947659108,21.6
Steven Wilson ,52.4,51,2,0,4.66,1.35,27,47,23,9,53,0,3,0,44195 ,TB ,Steven Wilson,52,51,7,3.98,0.83,1.33,0.35,1,4,0,0,425,,44195,Steven Wilson,S. Wilson,TB,steven-wilson.php,RP,P,RP,12307,1,RP,RP,https://www.fantasypros.com/mlb/players/steven-wilson.php,1370,1089,1089,1089.0,0.00,RP399,1.642156090457354,39.9
Kyle Nicolas ,41.4,41,2,0,4.19,1.41,19,38,20,4,40,0,2,0,43834 ,PIT ,Kyle Nicolas,41,38,6,4.39,0.98,1.37,0.37,0,6,0,0,485,,43834,Kyle Nicolas,K. Nicolas,PIT,kyle-nicolas.php,RP,P,RP,60341,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-nicolas.php,1134,911,911,911.0,0.00,RP306,1.5356209852984652,31.0
Andre Granillo ,37.4,37,2,0,4.36,1.35,18,34,17,5,35,0,2,0,46818 ,WSH ,Andre Granillo,37,0,0,0.0,0.0,0.0,0.0,1,6,0,0,305,,46818,Andre Granillo,A. Granillo,WSH,andre-granillo.php,RP,P,RP,60410,1,RP,RP,https://www.fantasypros.com/mlb/players/andre-granillo.php,867,724,724,724.0,0.00,RP210,,
Chad Green ,44.1,38,2,0,4.59,1.31,23,43,15,7,44,0,3,0,6177 d,RP) FA,Chad Green,44,37,6,4.5,0.96,1.27,0.4,0,4,0,0,470,,6177,Chad Green,C. Green,FA,chad-green.php,RP,P,RP,10293,1,RP,RP,https://www.fantasypros.com/mlb/players/chad-green.php,964,787,787,787.0,0.00,RP246,1.448317949813836,24.6
Hayden Wesneski ,25.7,24,2,0,4.20,1.24,12,24,8,4,17,2,1,0,44900 ,HOU ,Hayden Wesneski,25,24,4,3.96,1.19,1.08,0.34,0,47,0,0,443,,44900,Hayden Wesneski,H. Wesneski,HOU,hayden-wesneski.php,SP,P,SP,12497,1,SP,SP,https://www.fantasypros.com/mlb/players/hayden-wesneski.php,844,709,709,709.0,0.00,SP185,1.278794402583423,11.3
George Soriano ,43.2,40,2,0,4.41,1.36,21,41,18,6,38,0,2,0,45277 ,STL ,George Soriano,43,42,6,7.12,1.26,1.58,0.34,0,12,0,0,524,,45277,George Soriano,G. Soriano,STL,george-soriano.php,RP,P,RP,12751,1,RP,RP,https://www.fantasypros.com/mlb/players/george-soriano.php,1115,900,900,900.0,0.00,RP298,1.8691123833395045,60.3
Ryan Bergert ,56.9,48,3,0,4.74,1.40,30,56,23,8,23,8,3,0,45388 ,KC ,Ryan Bergert,56,55,7,3.7,0.77,1.29,0.26,1,4,0,0,363,,45388,Ryan Bergert,R. Bergert,KC,ryan-bergert.php,SP,P,SP,60356,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-bergert.php,682,578,1026,802.0,224.00,SP154,1.8624359269966835,58.7
Keaton Winn ,30.7,27,2,0,4.20,1.30,14,31,9,4,21,2,1,0,46495 ,SF ,Keaton Winn,30,26,5,6.0,2.4,1.27,0.36,0,168,0,0,511,,46495,Keaton Winn,K. Winn,SF,keaton-winn.php,"SP,RP",P,"SP,RP",12737,1,RP,RP,https://www.fantasypros.com/mlb/players/keaton-winn.php,907,751,972,861.5,110.50,"SP,RP62",1.1418493671761532,6.0
Kyle Hurt ,34.2,36,2,0,4.23,1.37,16,31,16,4,17,4,1,0,43985 ,LAD ,Kyle Hurt,34,0,0,0.0,0.0,0.0,0.0,1,6,0,0,314,,43985,Kyle Hurt,K. Hurt,LAD,kyle-hurt.php,RP,P,RP,60237,1,RP,RP,https://www.fantasypros.com/mlb/players/kyle-hurt.php,923,762,762,762.0,0.00,RP230,,
Gregory Santos ,37.6,34,2,0,3.86,1.40,16,36,17,3,37,0,2,0,7285 d,SF ,Gregory Santos,37,37,6,3.41,0.91,1.24,0.49,0,7,0,0,411,,7285,Gregory Santos,G. Santos,SF,gregory-santos.php,RP,P,RP,11537,1,RP,RP,https://www.fantasypros.com/mlb/players/gregory-santos.php,1112,897,1040,968.5,71.50,RP296,1.213318908522659,9.3
Grant Wolfram ,37.4,36,2,0,4.15,1.39,17,36,16,4,36,0,2,0,48339 ,BAL ,Grant Wolfram,37,43,6,5.35,1.14,1.81,0.76,0,14,0,0,516,,48339,Grant Wolfram,G. Wolfram,BAL,grant-wolfram.php,RP,P,RP,63647,1,RP,RP,https://www.fantasypros.com/mlb/players/grant-wolfram.php,1021,832,832,832.0,0.00,RP268,1.2944841406530767,11.9
Gus Varland ,43.1,41,2,0,4.35,1.39,21,42,18,5,43,0,2,0,44167 ,WSH ,Gus Varland,43,44,6,4.6,1.88,1.6,0.33,0,37,0,0,493,,44167,Gus Varland,G. Varland,WSH,gus-varland.php,RP,P,RP,12772,1,RP,RP,https://www.fantasypros.com/mlb/players/gus-varland.php,1131,909,1009,959.0,50.00,RP305,1.33100976556078,14.5
Gavin Stone ,34.0,30,2,0,4.37,1.30,17,33,11,5,15,4,2,0,44899 ,LAD ,Gavin Stone,34,26,5,5.03,1.15,1.35,0.32,0,18,0,0,521,,44899,Gavin Stone,G. Stone,LAD,gavin-stone.php,SP,P,SP,60231,1,SP,SP,https://www.fantasypros.com/mlb/players/gavin-stone.php,798,673,771,722.0,49.00,SP174,1.5198192947917266,29.8
Carlos Rodriguez ,35.0,32,2,0,4.40,1.32,17,32,14,5,27,2,2,0,47297 ,MIL ,Carlos Rodriguez,35,0,0,0.0,0.0,0.0,0.0,1,6,0,0,312,,44014,Carlos Rodriguez,C. Rodriguez,SD,carlos-rodriguez.php,LF,OF,LF,11493,1,"LF,CF,RF",LF,https://www.fantasypros.com/mlb/players/carlos-rodriguez.php,1005,823,823,823.0,0.00,OF149,,
John King ,48.5,31,2,0,4.13,1.38,22,53,14,5,48,0,2,0,43998 ,MIA ,John King,48,30,10,3.94,0.86,1.42,0.39,0,4,0,0,481,,43998,John King,J. King,MIA,john-king.php,RP,P,RP,12059,1,RP,RP,https://www.fantasypros.com/mlb/players/john-king.php,1065,864,864,864.0,0.00,RP282,1.2102796325406324,8.9
Craig Kimbrel ,25.7,31,2,0,4.16,1.34,12,21,13,3,26,0,2,0,3238 d,NYM ,Craig Kimbrel,25,34,5,4.32,1.25,1.28,0.37,0,53,0,0,480,,3238,Craig Kimbrel,C. Kimbrel,NYM,craig-kimbrel.php,RP,P,RP,8622,1,RP,RP,https://www.fantasypros.com/mlb/players/craig-kimbrel.php,822,694,1014,854.0,160.00,RP192,1.378410717218403,17.9
Jason Foley ,25.8,22,1,0,3.58,1.23,10,25,7,2,26,0,1,0,44012 ,SF ,Jason Foley,25,19,4,3.24,1.08,1.16,0.37,0,36,0,0,431,,44012,Jason Foley,J. Foley,SF,jason-foley.php,RP,P,RP,12204,1,RP,RP,https://www.fantasypros.com/mlb/players/jason-foley.php,768,652,889,770.5,118.50,RP171,1.1589833479404033,7.1
Troy Taylor ,40.0,37,2,0,4.31,1.39,19,37,18,5,41,0,2,0,47701 ,SEA ,Troy Taylor,40,0,0,0.0,0.0,0.0,0.0,1,6,0,0,300,,47701,Troy Taylor,T. Taylor,SEA,troy-taylor.php,RP,P,RP,62602,1,RP,RP,https://www.fantasypros.com/mlb/players/troy-taylor.php,1290,1022,1022,1022.0,0.00,RP361,,
Reiver Sanmartin ,38.1,28,2,0,4.11,1.37,17,40,13,4,36,0,2,0,8424 d,SF ,Reiver Sanmartin,38,14,4,6.39,1.23,1.63,0.33,0,16,0,0,546,,8424,Reiver Sanmartin,R. Sanmartin,SF,reiver-sanmartin.php,RP,P,RP,12277,1,RP,RP,https://www.fantasypros.com/mlb/players/reiver-sanmartin.php,902,747,747,747.0,0.00,RP222,1.469169759765932,26.8
Drew Thorpe ,48.9,37,3,0,4.78,1.37,26,49,18,8,10,9,4,0,47300 ,CWS ,Drew Thorpe,48,30,20,5.44,1.01,1.27,0.45,0,4,0,0,489,,47300,Drew Thorpe,D. Thorpe,CWS,drew-thorpe-.php,SP,P,SP,60297,1,SP,SP,https://www.fantasypros.com/mlb/players/drew-thorpe-.php,1046,853,954,903.5,50.50,SP220,0.8287344510329991,2.8
Michael Tonkin ,34.9,32,2,0,4.52,1.32,18,34,12,5,32,0,2,0,5364 d,RP) FA,Michael Tonkin,34,31,5,4.24,1.32,1.15,0.3,0,27,0,0,447,,5364,Michael Tonkin,M. Tonkin,FA,michael-tonkin.php,RP,P,RP,9454,1,RP,RP,https://www.fantasypros.com/mlb/players/michael-tonkin.php,1001,819,819,819.0,0.00,RP263,1.3633624966176605,17.5
Andrew Hoffmann ,38.1,35,2,0,4.30,1.38,18,38,15,5,36,0,2,0,46283 ,ARI ,Andrew Hoffmann,38,0,0,0.0,0.0,0.0,0.0,1,6,0,0,303,,46283,Andrew Hoffmann,A. Hoffmann,ARI,andrew-hoffmann.php,RP,P,RP,60204,1,RP,RP,https://www.fantasypros.com/mlb/players/andrew-hoffmann.php,944,776,776,776.0,0.00,RP238,,
Chris Murphy ,37.0,33,2,0,4.24,1.39,17,34,18,4,32,0,2,0,45467 ,CWS ,Chris Murphy,37,34,7,3.65,0.97,1.22,0.36,0,8,0,0,420,,45467,Chris Murphy,C. Murphy,CWS,chris-murphy.php,RP,P,RP,12376,1,RP,RP,https://www.fantasypros.com/mlb/players/chris-murphy.php,995,811,811,811.0,0.00,RP260,1.3042609314401987,12.5
Max Lazar ,36.8,29,2,0,4.45,1.32,18,37,12,5,35,0,2,0,48260 ,PHI ,Max Lazar,36,24,5,4.75,1.09,1.28,0.34,0,13,0,0,501,,48260,Max Lazar,M. Lazar,PHI,max-lazar.php,RP,P,RP,63454,1,RP,RP,https://www.fantasypros.com/mlb/players/max-lazar.php,1055,858,858,858.0,0.00,RP279,1.4216014839524262,22.8
Roddery Munoz ,48.3,48,2,0,4.61,1.40,25,44,23,7,42,0,3,0,46490 ,HOU ,Roddery Munoz,48,41,6,6.19,1.69,1.54,0.42,0,20,0,0,514,,46490,Roddery Munoz,R. Munoz,HOU,roddery-munoz.php,RP,P,RP,12745,1,RP,RP,https://www.fantasypros.com/mlb/players/roddery-munoz.php,1369,1088,1088,1088.0,0.00,RP398,1.444899332332695,24.2
